START_DATE,START_TIME,START_TIME_ET,AGAINST,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
07/02/14,12:10 PM,03:10 PM,Indians,Dodger Stadium,"Local TV: SNLA Spanish -- SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",07/02/14,07/02/14,03:10 PM,06:10 PM,FALSE,TRUE,07/02/14,11:10 AM,02:10 PM,FREE,BUSY
07/03/14,05:10 PM,08:10 PM,Rockies,Coors Field,"Local TV: SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",07/03/14,07/03/14,08:10 PM,11:10 PM,FALSE,TRUE,07/03/14,04:10 PM,07:10 PM,FREE,BUSY
07/04/14,05:10 PM,08:10 PM,Rockies,Coors Field,"Local TV: SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",07/04/14,07/04/14,08:10 PM,11:10 PM,FALSE,TRUE,07/04/14,04:10 PM,07:10 PM,FREE,BUSY
07/05/14,01:10 PM,04:10 PM,Rockies,Coors Field,"Local TV: SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",07/05/14,07/05/14,04:10 PM,07:10 PM,FALSE,TRUE,07/05/14,12:10 PM,03:10 PM,FREE,BUSY
07/06/14,01:10 PM,04:10 PM,Rockies,Coors Field,"Local TV: SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",07/06/14,07/06/14,04:10 PM,07:10 PM,FALSE,TRUE,07/06/14,12:10 PM,03:10 PM,FREE,BUSY
07/08/14,04:08 PM,07:08 PM,Tigers,Comerica Park,"Local TV: SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",07/08/14,07/08/14,07:08 PM,10:08 PM,FALSE,TRUE,07/08/14,03:08 PM,06:08 PM,FREE,BUSY
07/09/14,10:08 AM,01:08 PM,Tigers,Comerica Park,"Local TV: SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",07/09/14,07/09/14,01:08 PM,04:08 PM,FALSE,TRUE,07/09/14,09:08 AM,12:08 PM,FREE,BUSY
07/10/14,07:10 PM,10:10 PM,Padres,Dodger Stadium,"Local TV: SNLA Spanish -- SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",07/10/14,07/11/14,10:10 PM,01:10 AM,FALSE,TRUE,07/10/14,06:10 PM,09:10 PM,FREE,BUSY
07/11/14,07:10 PM,10:10 PM,Padres,Dodger Stadium,"Local TV: SportsNet LA -- SNLA Spanish ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",07/11/14,07/12/14,10:10 PM,01:10 AM,FALSE,TRUE,07/11/14,06:10 PM,09:10 PM,FREE,BUSY
07/12/14,07:10 PM,10:10 PM,Padres,Dodger Stadium,"Local TV: SNLA Spanish -- SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",07/12/14,07/13/14,10:10 PM,01:10 AM,FALSE,TRUE,07/12/14,06:10 PM,09:10 PM,FREE,BUSY
07/13/14,01:10 PM,04:10 PM,Padres,Dodger Stadium,"Local TV: SportsNet LA -- SNLA Spanish ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",07/13/14,07/13/14,04:10 PM,07:10 PM,FALSE,TRUE,07/13/14,12:10 PM,03:10 PM,FREE,BUSY
07/15/14,03:33 AM,03:33 AM,NL All-Stars at AL All-Stars,Target Field,,07/15/14,07/15/14,06:33 AM,06:33 AM,FALSE,TRUE,07/15/14,02:33 AM,02:33 AM,FREE,BUSY
07/18/14,05:15 PM,08:15 PM,Cardinals,Busch Stadium,"Local TV: SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",07/18/14,07/18/14,08:15 PM,11:15 PM,FALSE,TRUE,07/18/14,04:15 PM,07:15 PM,FREE,BUSY
07/19/14,01:05 PM,04:05 PM,Cardinals,Busch Stadium,"Local TV: FS1 -- SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",07/19/14,07/19/14,04:05 PM,07:05 PM,FALSE,TRUE,07/19/14,12:05 PM,03:05 PM,FREE,BUSY
07/20/14,05:05 PM,08:05 PM,Cardinals,Busch Stadium,"Local TV: ESPN ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",07/20/14,07/20/14,08:05 PM,11:05 PM,FALSE,TRUE,07/20/14,04:05 PM,07:05 PM,FREE,BUSY
07/21/14,04:05 PM,07:05 PM,Pirates,PNC Park,"Local TV: SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",07/21/14,07/21/14,07:05 PM,10:05 PM,FALSE,TRUE,07/21/14,03:05 PM,06:05 PM,FREE,BUSY
