START_DATE,START_TIME,START_TIME_ET,AGAINST,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
07/15/14,03:33 AM,03:33 AM,NL All-Stars at AL All-Stars,Target Field,,07/15/14,07/15/14,06:33 AM,06:33 AM,FALSE,TRUE,07/15/14,02:33 AM,02:33 AM,FREE,BUSY
07/18/14,07:10 PM,07:10 PM,Royals,Fenway Park,"Local TV: NESN ----- Local Radio: WEEI 93.7 -- WCEC 1490 AM",07/18/14,07/18/14,10:10 PM,10:10 PM,FALSE,TRUE,07/18/14,06:10 PM,06:10 PM,FREE,BUSY
07/19/14,07:10 PM,07:10 PM,Royals,Fenway Park,"Local TV: NESN ----- Local Radio: WEEI 93.7 -- WCEC 1490 AM",07/19/14,07/19/14,10:10 PM,10:10 PM,FALSE,TRUE,07/19/14,06:10 PM,06:10 PM,FREE,BUSY
07/20/14,01:35 PM,01:35 PM,Royals,Fenway Park,"Local TV: NESN ----- Local Radio: WEEI 93.7 -- WCCM 1110 AM",07/20/14,07/20/14,04:35 PM,04:35 PM,FALSE,TRUE,07/20/14,12:35 PM,12:35 PM,FREE,BUSY
07/21/14,07:07 PM,07:07 PM,Blue Jays,Rogers Centre,"Local TV: NESN ----- Local Radio: WEEI 93.7 -- WCEC 1490 AM",07/21/14,07/21/14,10:07 PM,10:07 PM,FALSE,TRUE,07/21/14,06:07 PM,06:07 PM,FREE,BUSY
07/22/14,07:07 PM,07:07 PM,Blue Jays,Rogers Centre,"Local TV: NESN ----- Local Radio: WEEI 93.7 -- WCEC 1490 AM",07/22/14,07/22/14,10:07 PM,10:07 PM,FALSE,TRUE,07/22/14,06:07 PM,06:07 PM,FREE,BUSY
07/23/14,07:07 PM,07:07 PM,Blue Jays,Rogers Centre,"Local TV: NESN ----- Local Radio: WEEI 93.7 -- WCEC 1490 AM",07/23/14,07/23/14,10:07 PM,10:07 PM,FALSE,TRUE,07/23/14,06:07 PM,06:07 PM,FREE,BUSY
07/24/14,12:37 PM,12:37 PM,Blue Jays,Rogers Centre,"Local TV: NESN ----- Local Radio: WEEI 93.7 -- WCEC 1490 AM",07/24/14,07/24/14,03:37 PM,03:37 PM,FALSE,TRUE,07/24/14,11:37 AM,11:37 AM,FREE,BUSY
07/25/14,07:10 PM,07:10 PM,Rays,Tropicana Field,"Local TV: NESN ----- Local Radio: WEEI 93.7 -- WCEC 1490 AM",07/25/14,07/25/14,10:10 PM,10:10 PM,FALSE,TRUE,07/25/14,06:10 PM,06:10 PM,FREE,BUSY
07/26/14,07:10 PM,07:10 PM,Rays,Tropicana Field,"Local TV: NESN ----- Local Radio: WEEI 93.7 -- WCEC 1490 AM",07/26/14,07/26/14,10:10 PM,10:10 PM,FALSE,TRUE,07/26/14,06:10 PM,06:10 PM,FREE,BUSY
