START_DATE,START_TIME,START_TIME_ET,AGAINST,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
07/04/14,03:10 PM,03:10 PM,Twins,Target Field,"Local TV: ESPN2 -- YES ----- Local Radio: WFAN 660/101.9 FM -- WADO 1280",07/04/14,07/04/14,06:10 PM,06:10 PM,FALSE,TRUE,07/04/14,02:10 PM,02:10 PM,FREE,BUSY
07/05/14,02:10 PM,02:10 PM,Twins,Target Field,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM -- WADO 1280",07/05/14,07/05/14,05:10 PM,05:10 PM,FALSE,TRUE,07/05/14,01:10 PM,01:10 PM,FREE,BUSY
07/06/14,02:10 PM,02:10 PM,Twins,Target Field,"Local TV: YES ----- Local Radio: WADO 1280 -- WFAN 660/101.9 FM",07/06/14,07/06/14,05:10 PM,05:10 PM,FALSE,TRUE,07/06/14,01:10 PM,01:10 PM,FREE,BUSY
07/07/14,07:05 PM,07:05 PM,Indians,Progressive Field,"Local TV: YES ----- Local Radio: WADO 1280 -- WFAN 660/101.9 FM",07/07/14,07/07/14,10:05 PM,10:05 PM,FALSE,TRUE,07/07/14,06:05 PM,06:05 PM,FREE,BUSY
07/08/14,07:05 PM,07:05 PM,Indians,Progressive Field,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM -- WADO 1280",07/08/14,07/08/14,10:05 PM,10:05 PM,FALSE,TRUE,07/08/14,06:05 PM,06:05 PM,FREE,BUSY
07/09/14,07:05 PM,07:05 PM,Indians,Progressive Field,"Local TV: YES ----- Local Radio: WADO 1280 -- WFAN 660/101.9 FM",07/09/14,07/09/14,10:05 PM,10:05 PM,FALSE,TRUE,07/09/14,06:05 PM,06:05 PM,FREE,BUSY
07/10/14,07:05 PM,07:05 PM,Indians,Progressive Field,"Local TV: YES ----- Local Radio: WADO 1280 -- WFAN 660/101.9 FM",07/10/14,07/10/14,10:05 PM,10:05 PM,FALSE,TRUE,07/10/14,06:05 PM,06:05 PM,FREE,BUSY
07/11/14,07:05 PM,07:05 PM,Orioles,Oriole Park at Camden Yards,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM -- WADO 1280",07/11/14,07/11/14,10:05 PM,10:05 PM,FALSE,TRUE,07/11/14,06:05 PM,06:05 PM,FREE,BUSY
07/12/14,04:05 PM,04:05 PM,Orioles,Oriole Park at Camden Yards,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM -- WADO 1280",07/12/14,07/12/14,07:05 PM,07:05 PM,FALSE,TRUE,07/12/14,03:05 PM,03:05 PM,FREE,BUSY
07/13/14,08:05 PM,08:05 PM,Orioles,Oriole Park at Camden Yards,"Local TV: ESPN ----- Local Radio: WFAN 660/101.9 FM -- WADO 1280",07/13/14,07/13/14,11:05 PM,11:05 PM,FALSE,TRUE,07/13/14,07:05 PM,07:05 PM,FREE,BUSY
07/15/14,03:33 AM,03:33 AM,NL All-Stars at AL All-Stars,Target Field,,07/15/14,07/15/14,06:33 AM,06:33 AM,FALSE,TRUE,07/15/14,02:33 AM,02:33 AM,FREE,BUSY
07/18/14,07:05 PM,07:05 PM,Reds,Yankee Stadium,"Local TV: YES ----- Local Radio: WADO 1280 -- WFAN 660/101.9 FM",07/18/14,07/18/14,10:05 PM,10:05 PM,FALSE,TRUE,07/18/14,06:05 PM,06:05 PM,FREE,BUSY
07/19/14,01:05 PM,01:05 PM,Reds,Yankee Stadium,"Local TV: YES ----- Local Radio: WADO 1280 -- WFAN 660/101.9 FM",07/19/14,07/19/14,04:05 PM,04:05 PM,FALSE,TRUE,07/19/14,12:05 PM,12:05 PM,FREE,BUSY
07/20/14,01:05 PM,01:05 PM,Reds,Yankee Stadium,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM -- WADO 1280",07/20/14,07/20/14,04:05 PM,04:05 PM,FALSE,TRUE,07/20/14,12:05 PM,12:05 PM,FREE,BUSY
07/21/14,07:05 PM,07:05 PM,Rangers,Yankee Stadium,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM -- WADO 1280",07/21/14,07/21/14,10:05 PM,10:05 PM,FALSE,TRUE,07/21/14,06:05 PM,06:05 PM,FREE,BUSY
07/22/14,07:05 PM,07:05 PM,Rangers,Yankee Stadium,"Local TV: MY9 ----- Local Radio: WFAN 660/101.9 FM -- WADO 1280",07/22/14,07/22/14,10:05 PM,10:05 PM,FALSE,TRUE,07/22/14,06:05 PM,06:05 PM,FREE,BUSY
07/23/14,07:05 PM,07:05 PM,Rangers,Yankee Stadium,"Local TV: YES ----- Local Radio: WADO 1280 -- WFAN 660/101.9 FM",07/23/14,07/23/14,10:05 PM,10:05 PM,FALSE,TRUE,07/23/14,06:05 PM,06:05 PM,FREE,BUSY
07/24/14,01:05 PM,01:05 PM,Rangers,Yankee Stadium,"Local TV: YES ----- Local Radio: WADO 1280 -- WFAN 660/101.9 FM",07/24/14,07/24/14,04:05 PM,04:05 PM,FALSE,TRUE,07/24/14,12:05 PM,12:05 PM,FREE,BUSY
07/25/14,07:05 PM,07:05 PM,Blue Jays,Yankee Stadium,"Local TV: MY9 ----- Local Radio: WADO 1280 -- WFAN 660/101.9 FM",07/25/14,07/25/14,10:05 PM,10:05 PM,FALSE,TRUE,07/25/14,06:05 PM,06:05 PM,FREE,BUSY
07/26/14,01:05 PM,01:05 PM,Blue Jays,Yankee Stadium,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM -- WADO 1280",07/26/14,07/26/14,04:05 PM,04:05 PM,FALSE,TRUE,07/26/14,12:05 PM,12:05 PM,FREE,BUSY
07/27/14,01:05 PM,01:05 PM,Blue Jays,Yankee Stadium,"Local TV: YES ----- Local Radio: WADO 1280 -- WFAN 660/101.9 FM",07/27/14,07/27/14,04:05 PM,04:05 PM,FALSE,TRUE,07/27/14,12:05 PM,12:05 PM,FREE,BUSY
07/28/14,08:05 PM,08:05 PM,Rangers,Globe Life Park in Arlington,"Local TV: YES ----- Local Radio: WADO 1280 -- WFAN 660/101.9 FM",07/28/14,07/28/14,11:05 PM,11:05 PM,FALSE,TRUE,07/28/14,07:05 PM,07:05 PM,FREE,BUSY
07/29/14,08:05 PM,08:05 PM,Rangers,Globe Life Park in Arlington,"Local TV: FS1 ----- Local Radio: WFAN 660/101.9 FM -- WADO 1280",07/29/14,07/29/14,11:05 PM,11:05 PM,FALSE,TRUE,07/29/14,07:05 PM,07:05 PM,FREE,BUSY
07/30/14,08:05 PM,08:05 PM,Rangers,Globe Life Park in Arlington,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM -- WADO 1280",07/30/14,07/30/14,11:05 PM,11:05 PM,FALSE,TRUE,07/30/14,07:05 PM,07:05 PM,FREE,BUSY
08/01/14,07:10 PM,07:10 PM,Red Sox,Fenway Park,"Local TV: YES ----- Local Radio: WADO 1280 -- WFAN 660/101.9 FM",08/01/14,08/01/14,10:10 PM,10:10 PM,FALSE,TRUE,08/01/14,06:10 PM,06:10 PM,FREE,BUSY
